total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
99479.93000000,0.00000000,99479.93000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99479.93000000,0.00000000,99479.93000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99479.93000000,0.00000000,99479.93000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99479.93000000,0.00000000,99479.93000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99479.93000000,0.00000000,99479.93000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99479.93000000,0.00000000,99479.93000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99479.93000000,0.00000000,99479.93000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99479.93000000,0.00000000,99479.93000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99479.93000000,0.00000000,99479.93000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99479.93000000,0.00000000,99479.93000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99479.93000000,0.00000000,99479.93000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99479.93000000,0.00000000,99479.93000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99214.45000000,0.00000000,99214.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99214.45000000,0.00000000,99214.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99214.45000000,0.00000000,99214.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99214.45000000,0.00000000,99214.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99214.45000000,0.00000000,99214.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99213.45000000,0.00000000,99213.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99213.45000000,0.00000000,99213.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99213.45000000,0.00000000,99213.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99213.45000000,0.00000000,99213.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99213.45000000,0.00000000,99213.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99213.45000000,0.00000000,99213.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99213.45000000,0.00000000,99213.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99213.45000000,0.00000000,99213.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99213.45000000,0.00000000,99213.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99213.45000000,0.00000000,99213.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99213.45000000,0.00000000,99213.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99213.45000000,0.00000000,99213.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99212.45000000,0.00000000,99212.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99212.45000000,0.00000000,99212.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99212.45000000,0.00000000,99212.45000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99263.21000000,0.00000000,99263.21000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99313.97000000,0.00000000,99313.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99501.87000000,0.00000000,99501.87000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99599.50000000,0.00000000,99599.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99599.50000000,0.00000000,99599.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99599.50000000,0.00000000,99599.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99599.50000000,0.00000000,99599.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99599.50000000,0.00000000,99599.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99599.50000000,0.00000000,99599.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99599.50000000,0.00000000,99599.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99599.50000000,0.00000000,99599.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99599.50000000,0.00000000,99599.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99590.88000000,0.00000000,99590.88000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99590.88000000,0.00000000,99590.88000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99590.88000000,0.00000000,99590.88000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99600.42000000,0.00000000,99600.42000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99600.42000000,0.00000000,99600.42000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99600.42000000,0.00000000,99600.42000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99600.42000000,0.00000000,99600.42000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99600.42000000,0.00000000,99600.42000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99600.42000000,0.00000000,99600.42000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99600.42000000,0.00000000,99600.42000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99600.42000000,0.00000000,99600.42000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99600.42000000,0.00000000,99600.42000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99600.42000000,0.00000000,99600.42000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99297.13000000,0.00000000,99297.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99296.13000000,0.00000000,99296.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99296.13000000,0.00000000,99296.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99296.13000000,0.00000000,99296.13000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99295.91000000,0.00000000,99295.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99295.91000000,0.00000000,99295.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99295.91000000,0.00000000,99295.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99295.91000000,0.00000000,99295.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99295.91000000,0.00000000,99295.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99295.91000000,0.00000000,99295.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99295.91000000,0.00000000,99295.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99295.91000000,0.00000000,99295.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99295.91000000,0.00000000,99295.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99078.51000000,0.00000000,99078.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99078.51000000,0.00000000,99078.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99078.51000000,0.00000000,99078.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99078.51000000,0.00000000,99078.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99078.51000000,0.00000000,99078.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99077.51000000,0.00000000,99077.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99077.51000000,0.00000000,99077.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99077.51000000,0.00000000,99077.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99077.51000000,0.00000000,99077.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99077.51000000,0.00000000,99077.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99077.51000000,0.00000000,99077.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99077.51000000,0.00000000,99077.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99077.51000000,0.00000000,99077.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99077.51000000,0.00000000,99077.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99077.51000000,0.00000000,99077.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99077.51000000,0.00000000,99077.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99077.51000000,0.00000000,99077.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99337.48000000,0.00000000,99337.48000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99337.48000000,0.00000000,99337.48000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99337.48000000,0.00000000,99337.48000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99356.90000000,0.00000000,99356.90000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99356.90000000,0.00000000,99356.90000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99356.90000000,0.00000000,99356.90000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99356.90000000,0.00000000,99356.90000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99660.12000000,0.00000000,99660.12000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99660.12000000,0.00000000,99660.12000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99659.12000000,0.00000000,99659.12000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99658.12000000,0.00000000,99658.12000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99657.37000000,0.00000000,99657.37000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99656.37000000,0.00000000,99656.37000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99655.37000000,0.00000000,99655.37000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99655.37000000,0.00000000,99655.37000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99655.37000000,0.00000000,99655.37000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99655.37000000,0.00000000,99655.37000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99655.37000000,0.00000000,99655.37000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.97000000,0.00000000,99999.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.97000000,0.00000000,99999.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.97000000,0.00000000,99999.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.97000000,0.00000000,99999.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.97000000,0.00000000,99999.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.97000000,0.00000000,99999.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.97000000,0.00000000,99999.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.97000000,0.00000000,99999.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.97000000,0.00000000,99999.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.97000000,0.00000000,99999.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.97000000,0.00000000,99999.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.97000000,0.00000000,99999.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.40000000,0.00000000,99999.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.40000000,0.00000000,99999.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99999.40000000,0.00000000,99999.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99998.40000000,0.00000000,99998.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99997.40000000,0.00000000,99997.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99997.40000000,0.00000000,99997.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99997.40000000,0.00000000,99997.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99996.40000000,0.00000000,99996.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99995.40000000,0.00000000,99995.40000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99994.43000000,0.00000000,99994.43000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99994.43000000,0.00000000,99994.43000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99994.43000000,0.00000000,99994.43000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100101.85000000,0.00000000,100101.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100209.27000000,0.00000000,100209.27000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100366.51000000,0.00000000,100366.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100523.75000000,0.00000000,100523.75000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100523.75000000,0.00000000,100523.75000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100523.75000000,0.00000000,100523.75000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100523.75000000,0.00000000,100523.75000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100523.75000000,0.00000000,100523.75000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100665.29000000,0.00000000,100665.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100665.29000000,0.00000000,100665.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100665.29000000,0.00000000,100665.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100664.29000000,0.00000000,100664.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100663.29000000,0.00000000,100663.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100663.29000000,0.00000000,100663.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100663.29000000,0.00000000,100663.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100663.29000000,0.00000000,100663.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100663.29000000,0.00000000,100663.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100663.29000000,0.00000000,100663.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100663.29000000,0.00000000,100663.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100663.29000000,0.00000000,100663.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100663.29000000,0.00000000,100663.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100663.29000000,0.00000000,100663.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100662.29000000,0.00000000,100662.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100662.29000000,0.00000000,100662.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100662.29000000,0.00000000,100662.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100764.46000000,0.00000000,100764.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100866.63000000,0.00000000,100866.63000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100866.63000000,0.00000000,100866.63000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101036.37000000,0.00000000,101036.37000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101206.11000000,0.00000000,101206.11000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101206.11000000,0.00000000,101206.11000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101206.11000000,0.00000000,101206.11000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101206.11000000,0.00000000,101206.11000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101206.11000000,0.00000000,101206.11000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101206.11000000,0.00000000,101206.11000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101206.11000000,0.00000000,101206.11000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101206.11000000,0.00000000,101206.11000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101206.11000000,0.00000000,101206.11000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101361.08000000,0.00000000,101361.08000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101361.08000000,0.00000000,101361.08000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101361.08000000,0.00000000,101361.08000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101442.69000000,0.00000000,101442.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101442.69000000,0.00000000,101442.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101442.69000000,0.00000000,101442.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101442.69000000,0.00000000,101442.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101442.69000000,0.00000000,101442.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101442.69000000,0.00000000,101442.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101442.69000000,0.00000000,101442.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101442.69000000,0.00000000,101442.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
101442.69000000,0.00000000,101442.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102549.68000000,0.00000000,102549.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102549.68000000,0.00000000,102549.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102549.68000000,0.00000000,102549.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102549.68000000,0.00000000,102549.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102549.68000000,0.00000000,102549.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102548.68000000,0.00000000,102548.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102548.68000000,0.00000000,102548.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102548.68000000,0.00000000,102548.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102547.68000000,0.00000000,102547.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102547.68000000,0.00000000,102547.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102547.68000000,0.00000000,102547.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102547.68000000,0.00000000,102547.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102547.68000000,0.00000000,102547.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102547.68000000,0.00000000,102547.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102547.68000000,0.00000000,102547.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102547.68000000,0.00000000,102547.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102547.68000000,0.00000000,102547.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102547.68000000,0.00000000,102547.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102547.68000000,0.00000000,102547.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
102547.68000000,0.00000000,102547.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
