total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100026.65000000,0.00000000,100026.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100026.65000000,0.00000000,100026.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100026.65000000,0.00000000,100026.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100026.65000000,0.00000000,100026.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100025.65000000,0.00000000,100025.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100025.65000000,0.00000000,100025.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100025.65000000,0.00000000,100025.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100025.65000000,0.00000000,100025.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100025.65000000,0.00000000,100025.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100025.65000000,0.00000000,100025.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100025.65000000,0.00000000,100025.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100025.65000000,0.00000000,100025.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100025.65000000,0.00000000,100025.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100025.65000000,0.00000000,100025.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100025.65000000,0.00000000,100025.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100025.65000000,0.00000000,100025.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100024.65000000,0.00000000,100024.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100024.65000000,0.00000000,100024.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100024.65000000,0.00000000,100024.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100075.41000000,0.00000000,100075.41000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100126.17000000,0.00000000,100126.17000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100314.07000000,0.00000000,100314.07000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100411.70000000,0.00000000,100411.70000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100411.70000000,0.00000000,100411.70000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100411.70000000,0.00000000,100411.70000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100411.70000000,0.00000000,100411.70000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100411.70000000,0.00000000,100411.70000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100411.70000000,0.00000000,100411.70000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100329.79000000,0.00000000,100329.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100329.79000000,0.00000000,100329.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100329.79000000,0.00000000,100329.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100329.79000000,0.00000000,100329.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100329.79000000,0.00000000,100329.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100328.97000000,0.00000000,100328.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100328.97000000,0.00000000,100328.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100328.97000000,0.00000000,100328.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100328.97000000,0.00000000,100328.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100328.97000000,0.00000000,100328.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100328.97000000,0.00000000,100328.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100328.97000000,0.00000000,100328.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100328.97000000,0.00000000,100328.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100328.97000000,0.00000000,100328.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100310.22000000,0.00000000,100310.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.22000000,0.00000000,100309.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.22000000,0.00000000,100309.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.22000000,0.00000000,100309.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.00000000,0.00000000,100309.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.00000000,0.00000000,100309.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.00000000,0.00000000,100309.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.00000000,0.00000000,100309.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.00000000,0.00000000,100309.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.00000000,0.00000000,100309.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.00000000,0.00000000,100309.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.00000000,0.00000000,100309.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.00000000,0.00000000,100309.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100309.00000000,0.00000000,100309.00000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99909.05000000,0.00000000,99909.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99909.05000000,0.00000000,99909.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99909.05000000,0.00000000,99909.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99909.05000000,0.00000000,99909.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99909.05000000,0.00000000,99909.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99908.05000000,0.00000000,99908.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99908.05000000,0.00000000,99908.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99908.05000000,0.00000000,99908.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99908.05000000,0.00000000,99908.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99908.05000000,0.00000000,99908.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99908.05000000,0.00000000,99908.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99908.05000000,0.00000000,99908.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99908.05000000,0.00000000,99908.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99908.05000000,0.00000000,99908.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99908.05000000,0.00000000,99908.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99908.05000000,0.00000000,99908.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99908.05000000,0.00000000,99908.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100168.02000000,0.00000000,100168.02000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100168.02000000,0.00000000,100168.02000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100168.02000000,0.00000000,100168.02000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100187.44000000,0.00000000,100187.44000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100187.44000000,0.00000000,100187.44000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100187.44000000,0.00000000,100187.44000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100187.44000000,0.00000000,100187.44000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100187.44000000,0.00000000,100187.44000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100187.44000000,0.00000000,100187.44000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100187.44000000,0.00000000,100187.44000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100187.44000000,0.00000000,100187.44000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100187.44000000,0.00000000,100187.44000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100187.44000000,0.00000000,100187.44000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100187.44000000,0.00000000,100187.44000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100175.85000000,0.00000000,100175.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100175.85000000,0.00000000,100175.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100175.85000000,0.00000000,100175.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100175.85000000,0.00000000,100175.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100175.85000000,0.00000000,100175.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100174.85000000,0.00000000,100174.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100174.85000000,0.00000000,100174.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100174.85000000,0.00000000,100174.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100174.85000000,0.00000000,100174.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100174.85000000,0.00000000,100174.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100174.85000000,0.00000000,100174.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100174.85000000,0.00000000,100174.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100174.85000000,0.00000000,100174.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100174.85000000,0.00000000,100174.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100241.01000000,0.00000000,100241.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100241.01000000,0.00000000,100241.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100241.01000000,0.00000000,100241.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100241.01000000,0.00000000,100241.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100241.01000000,0.00000000,100241.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100240.01000000,0.00000000,100240.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100240.01000000,0.00000000,100240.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100240.01000000,0.00000000,100240.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100240.01000000,0.00000000,100240.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100240.01000000,0.00000000,100240.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100240.01000000,0.00000000,100240.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100240.01000000,0.00000000,100240.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100240.01000000,0.00000000,100240.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100240.01000000,0.00000000,100240.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100240.01000000,0.00000000,100240.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100240.01000000,0.00000000,100240.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100240.01000000,0.00000000,100240.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100239.01000000,0.00000000,100239.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100239.01000000,0.00000000,100239.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100239.01000000,0.00000000,100239.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100238.01000000,0.00000000,100238.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100238.01000000,0.00000000,100238.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100238.01000000,0.00000000,100238.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100238.01000000,0.00000000,100238.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100238.01000000,0.00000000,100238.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100238.01000000,0.00000000,100238.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100238.01000000,0.00000000,100238.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100238.01000000,0.00000000,100238.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100238.01000000,0.00000000,100238.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100238.01000000,0.00000000,100238.01000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100053.89000000,0.00000000,100053.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100053.89000000,0.00000000,100053.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100053.89000000,0.00000000,100053.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100053.89000000,0.00000000,100053.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100053.89000000,0.00000000,100053.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100052.89000000,0.00000000,100052.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100052.89000000,0.00000000,100052.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100052.89000000,0.00000000,100052.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100052.89000000,0.00000000,100052.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100052.89000000,0.00000000,100052.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100052.89000000,0.00000000,100052.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100052.89000000,0.00000000,100052.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100052.89000000,0.00000000,100052.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100052.89000000,0.00000000,100052.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100068.68000000,0.00000000,100068.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100068.68000000,0.00000000,100068.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100068.68000000,0.00000000,100068.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100068.68000000,0.00000000,100068.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100068.68000000,0.00000000,100068.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100067.68000000,0.00000000,100067.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100067.68000000,0.00000000,100067.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100067.68000000,0.00000000,100067.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100067.48000000,0.00000000,100067.48000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100067.48000000,0.00000000,100067.48000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100067.48000000,0.00000000,100067.48000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100238.37000000,0.00000000,100238.37000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100279.09000000,0.00000000,100279.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100279.09000000,0.00000000,100279.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100278.09000000,0.00000000,100278.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100277.09000000,0.00000000,100277.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100276.09000000,0.00000000,100276.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100275.09000000,0.00000000,100275.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100275.09000000,0.00000000,100275.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100275.09000000,0.00000000,100275.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100275.09000000,0.00000000,100275.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100275.09000000,0.00000000,100275.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100274.09000000,0.00000000,100274.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100274.09000000,0.00000000,100274.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100274.09000000,0.00000000,100274.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100273.09000000,0.00000000,100273.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100398.68000000,0.00000000,100398.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100398.68000000,0.00000000,100398.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100398.68000000,0.00000000,100398.68000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100509.83000000,0.00000000,100509.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100509.83000000,0.00000000,100509.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100509.83000000,0.00000000,100509.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100508.83000000,0.00000000,100508.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100507.83000000,0.00000000,100507.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100506.83000000,0.00000000,100506.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100506.83000000,0.00000000,100506.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100506.83000000,0.00000000,100506.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100506.83000000,0.00000000,100506.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100506.83000000,0.00000000,100506.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100506.83000000,0.00000000,100506.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100506.83000000,0.00000000,100506.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100506.83000000,0.00000000,100506.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100505.83000000,0.00000000,100505.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100505.83000000,0.00000000,100505.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100505.83000000,0.00000000,100505.83000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100547.31000000,0.00000000,100547.31000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100588.79000000,0.00000000,100588.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100588.79000000,0.00000000,100588.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100587.79000000,0.00000000,100587.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100586.79000000,0.00000000,100586.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100586.79000000,0.00000000,100586.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100586.79000000,0.00000000,100586.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100586.79000000,0.00000000,100586.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100586.79000000,0.00000000,100586.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
100586.79000000,0.00000000,100586.79000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99199.69000000,0.00000000,99199.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99199.69000000,0.00000000,99199.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99199.69000000,0.00000000,99199.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99199.69000000,0.00000000,99199.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99199.69000000,0.00000000,99199.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99198.69000000,0.00000000,99198.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99198.69000000,0.00000000,99198.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99198.69000000,0.00000000,99198.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99197.69000000,0.00000000,99197.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99197.69000000,0.00000000,99197.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
99197.69000000,0.00000000,99197.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
