total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
79880.76000000,0.00000000,79880.76000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.76000000,0.00000000,79880.76000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.52000000,0.00000000,79880.52000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79880.20000000,0.00000000,79880.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79879.20000000,0.00000000,79879.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79879.20000000,0.00000000,79879.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79879.20000000,0.00000000,79879.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79879.20000000,0.00000000,79879.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79879.20000000,0.00000000,79879.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79879.20000000,0.00000000,79879.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79879.20000000,0.00000000,79879.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79879.20000000,0.00000000,79879.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79879.20000000,0.00000000,79879.20000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79878.87000000,0.00000000,79878.87000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79878.08000000,0.00000000,79878.08000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.54000000,0.00000000,79877.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.54000000,0.00000000,79877.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.54000000,0.00000000,79877.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.54000000,0.00000000,79877.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.54000000,0.00000000,79877.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.54000000,0.00000000,79877.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.54000000,0.00000000,79877.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.54000000,0.00000000,79877.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.54000000,0.00000000,79877.54000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.36000000,0.00000000,79877.36000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.36000000,0.00000000,79877.36000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.36000000,0.00000000,79877.36000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.36000000,0.00000000,79877.36000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.36000000,0.00000000,79877.36000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.36000000,0.00000000,79877.36000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.36000000,0.00000000,79877.36000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.36000000,0.00000000,79877.36000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.36000000,0.00000000,79877.36000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79877.96000000,0.00000000,79877.96000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79878.76000000,0.00000000,79878.76000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79879.89000000,0.00000000,79879.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79881.05000000,0.00000000,79881.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79881.05000000,0.00000000,79881.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79881.05000000,0.00000000,79881.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79881.05000000,0.00000000,79881.05000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79884.29000000,0.00000000,79884.29000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79888.61000000,0.00000000,79888.61000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79894.73000000,0.00000000,79894.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79901.04000000,0.00000000,79901.04000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79906.66000000,0.00000000,79906.66000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79914.15000000,0.00000000,79914.15000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79924.76000000,0.00000000,79924.76000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79935.70000000,0.00000000,79935.70000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79935.70000000,0.00000000,79935.70000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79935.70000000,0.00000000,79935.70000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79935.70000000,0.00000000,79935.70000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79943.07000000,0.00000000,79943.07000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79952.89000000,0.00000000,79952.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79953.34000000,0.00000000,79953.34000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79953.34000000,0.00000000,79953.34000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79952.49000000,0.00000000,79952.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79952.49000000,0.00000000,79952.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79952.49000000,0.00000000,79952.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79952.49000000,0.00000000,79952.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79952.12000000,0.00000000,79952.12000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79951.62000000,0.00000000,79951.62000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79950.91000000,0.00000000,79950.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79950.18000000,0.00000000,79950.18000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79950.18000000,0.00000000,79950.18000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79950.18000000,0.00000000,79950.18000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79950.18000000,0.00000000,79950.18000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79955.70000000,0.00000000,79955.70000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80010.91000000,0.00000000,80010.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80066.12000000,0.00000000,80066.12000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80121.33000000,0.00000000,80121.33000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80163.09000000,0.00000000,80163.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80163.09000000,0.00000000,80163.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80163.09000000,0.00000000,80163.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80163.09000000,0.00000000,80163.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80163.09000000,0.00000000,80163.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80162.99000000,0.00000000,80162.99000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80161.99000000,0.00000000,80161.99000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80160.99000000,0.00000000,80160.99000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80159.99000000,0.00000000,80159.99000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80158.99000000,0.00000000,80158.99000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80158.99000000,0.00000000,80158.99000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80158.99000000,0.00000000,80158.99000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80158.99000000,0.00000000,80158.99000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80158.89000000,0.00000000,80158.89000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80158.25000000,0.00000000,80158.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80157.25000000,0.00000000,80157.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80156.25000000,0.00000000,80156.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80155.25000000,0.00000000,80155.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
80154.25000000,0.00000000,80154.25000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79418.55000000,0.00000000,79418.55000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
79391.55000000,0.00000000,79391.55000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.49000000,0.00000000,81501.49000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.09000000,0.00000000,81501.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.09000000,0.00000000,81501.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.09000000,0.00000000,81501.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.09000000,0.00000000,81501.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.09000000,0.00000000,81501.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.09000000,0.00000000,81501.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.09000000,0.00000000,81501.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.09000000,0.00000000,81501.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81501.09000000,0.00000000,81501.09000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.80000000,0.00000000,81500.80000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.80000000,0.00000000,81500.80000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.80000000,0.00000000,81500.80000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.80000000,0.00000000,81500.80000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.80000000,0.00000000,81500.80000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.80000000,0.00000000,81500.80000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.80000000,0.00000000,81500.80000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.80000000,0.00000000,81500.80000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.80000000,0.00000000,81500.80000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.50000000,0.00000000,81500.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.50000000,0.00000000,81500.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.50000000,0.00000000,81500.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.50000000,0.00000000,81500.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.50000000,0.00000000,81500.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.50000000,0.00000000,81500.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.50000000,0.00000000,81500.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.50000000,0.00000000,81500.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81500.50000000,0.00000000,81500.50000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81499.91000000,0.00000000,81499.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81499.91000000,0.00000000,81499.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81499.91000000,0.00000000,81499.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81499.91000000,0.00000000,81499.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
81499.91000000,0.00000000,81499.91000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
