total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
89209.46000000,0.00000000,89209.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89209.46000000,0.00000000,89209.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89209.46000000,0.00000000,89209.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89209.46000000,0.00000000,89209.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89208.46000000,0.00000000,89208.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89207.46000000,0.00000000,89207.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89207.46000000,0.00000000,89207.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89207.46000000,0.00000000,89207.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89207.46000000,0.00000000,89207.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89207.46000000,0.00000000,89207.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89207.46000000,0.00000000,89207.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89207.46000000,0.00000000,89207.46000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89159.72000000,0.00000000,89159.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
89123.72000000,0.00000000,89123.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90672.72000000,0.00000000,90672.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90671.72000000,0.00000000,90671.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90671.72000000,0.00000000,90671.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90671.72000000,0.00000000,90671.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90671.72000000,0.00000000,90671.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90671.72000000,0.00000000,90671.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90671.72000000,0.00000000,90671.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90671.72000000,0.00000000,90671.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90671.72000000,0.00000000,90671.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90671.72000000,0.00000000,90671.72000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90774.69000000,0.00000000,90774.69000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90776.81000000,0.00000000,90776.81000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90776.81000000,0.00000000,90776.81000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90775.85000000,0.00000000,90775.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90774.85000000,0.00000000,90774.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90774.85000000,0.00000000,90774.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90774.85000000,0.00000000,90774.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90774.85000000,0.00000000,90774.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90774.85000000,0.00000000,90774.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90774.85000000,0.00000000,90774.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90774.85000000,0.00000000,90774.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90774.85000000,0.00000000,90774.85000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90773.97000000,0.00000000,90773.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90772.97000000,0.00000000,90772.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90772.97000000,0.00000000,90772.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90772.97000000,0.00000000,90772.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90772.97000000,0.00000000,90772.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90772.97000000,0.00000000,90772.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90772.97000000,0.00000000,90772.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90772.97000000,0.00000000,90772.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90772.97000000,0.00000000,90772.97000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
90998.42000000,0.00000000,90998.42000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91223.87000000,0.00000000,91223.87000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91449.32000000,0.00000000,91449.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.32000000,0.00000000,91448.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.32000000,0.00000000,91448.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.32000000,0.00000000,91448.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.32000000,0.00000000,91448.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.32000000,0.00000000,91448.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.32000000,0.00000000,91448.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.32000000,0.00000000,91448.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.32000000,0.00000000,91448.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.32000000,0.00000000,91448.32000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91448.22000000,0.00000000,91448.22000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91302.61000000,0.00000000,91302.61000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
91266.61000000,0.00000000,91266.61000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88609.51000000,0.00000000,88609.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88608.51000000,0.00000000,88608.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88608.51000000,0.00000000,88608.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88608.51000000,0.00000000,88608.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88608.51000000,0.00000000,88608.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88608.51000000,0.00000000,88608.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88608.51000000,0.00000000,88608.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88608.51000000,0.00000000,88608.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88608.51000000,0.00000000,88608.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88608.51000000,0.00000000,88608.51000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88607.65000000,0.00000000,88607.65000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88634.15000000,0.00000000,88634.15000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
88598.15000000,0.00000000,88598.15000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87925.73000000,0.00000000,87925.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
87924.73000000,0.00000000,87924.73000000,USDT,SIM-001,MARGIN,USDT,[],False,{}
